product_id,product_name,product_price,product_image,product_url,product_rating,source,timestamp
capsulas-de-cafe-intenso-pingo-doce-16-un,Cápsulas de Café Intenso Pingo Doce 16 un,"4,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/953183-10997412b89916e1a74431a9a6c85857.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-intenso-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-expresso-aveludado-pingo-doce-16-un,Cápsulas de Café Expresso Aveludado Pingo Doce 16 un,"4,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/949924-2ae52a38e64e98a31bf25f1ac9ebedcc.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-expresso-aveludado-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-com-caramelo-pingo-doce-16-un,Cápsulas de Café com Caramelo Pingo Doce 16 un,"4,39€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/949923-d2d0137181f81139890accbbcd2adcea.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-com-caramelo-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-canela-pingo-doce-16-un,Cápsulas de Café Canela Pingo Doce 16 un,"4,39€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/949927-b5ae5b1173969f609d0d5a839d8d2dc0.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-canela-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-aromatico-pingo-doce-30-un,Cápsulas de Café Aromático Pingo Doce 30 un,"6,79€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/942281-7723affd9108e49c0b7cac9c88efc4b3.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-aromatico-pingo-doce-30-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-corposo-pingo-doce-30-un,Cápsulas de Café Corposo Pingo Doce 30 un,"6,79€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/942280-3eed4e378a2b66bc307258b7d1107a29.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-corposo-pingo-doce-30-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-ristretto-pingo-doce-48-un,Cápsulas de Café Ristretto Pingo Doce 48 un,"9,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/921088-1306d44437b4db4761ae75e55be0e929.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-ristretto-pingo-doce-48-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-kaapi-royale-pingo-doce-48-un,Cápsulas de Café Kaapi Royale Pingo Doce 48 un,"10,49€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/921087-3a796aa43dc00f3a3ebd0493d2351ecd.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-kaapi-royale-pingo-doce-48-un/,,pingo-doce,20241113_173439
maquina-de-cafe-expresso-branca-pingo-doce-1-un,Máquina de Café Expresso Branca Pingo Doce 1 un,"34,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/966249-9e268906531ad5607d5e838a5a219d34.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/maquina-de-cafe-expresso-branca-pingo-doce-1-un/,,pingo-doce,20241113_173439
maquina-de-cafe-expresso-preta-pingo-doce-1-un,Máquina de Café Expresso Preta Pingo Doce 1 un,"34,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/966251-89f75b0adf292233ce5c4ec29a31603a.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/maquina-de-cafe-expresso-preta-pingo-doce-1-un/,,pingo-doce,20241113_173439
maquina-de-cafe-expresso-pingo-doce-coffeesmart-bliss,Máquina de Café Expresso Pingo Doce CoffeeSmart Bliss,"39,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/982368-89f75b0adf292233ce5c4ec29a31603a.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/maquina-de-cafe-expresso-pingo-doce-coffeesmart-bliss/,,pingo-doce,20241113_173439
maquina-de-cafe-expresso-pingo-doce-1-un,Máquina de Café Expresso Pingo Doce 1 un,"69,90€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/968815-c5eb8959adc8b8393ab59cd02aaf3da1.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/maquina-de-cafe-expresso-pingo-doce-1-un/,,pingo-doce,20241113_173439
