Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Lombos de Salmão Biológico Congelado,7287176,15.99,"€63,96/kg",Origens Bio,"Frescos/Peixaria/Filetes, Lombos e Postas/Congelado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbcef7653/images/col/728/7287176-cima.jpg?sw=280&sh=280,2 un x 125 gr (250 gr),https://www.continente.pt/produto/lombos-de-salmao-biologico-congelado-origens-bio-7287176.html,biologicos,2024-11-25,Continente
Massa Espirais Fusilli sem Glúten,7416998,2.99,"€7,48/kg",Delverde,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw39a9ad32/images/col/741/7416998-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/massa-espirais-fusilli-sem-gluten-delverde-7416998.html,biologicos,2024-11-25,Continente
Queijo Parmigiano Reggiano DOP Biológico,6589989,6.99,"€46,60/kg",Parmareggio,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8bc97417/images/col/658/6589989-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-parmigiano-reggiano-dop-biologico-parmareggio-6589989.html,biologicos,2024-11-25,Continente
Hambúrguer Panado Vegan Sabor a Frango,7526169,4.19,"€23,28/kg",The Vegetarian Butcher,Congelados/Hambúrgueres e Almôndegas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwed51e691/images/col/752/7526169-hero.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/hamburguer-panado-vegan-sabor-a-frango-the-vegetarian-butcher-7526169.html,biologicos,2024-11-25,Continente
Veggie Fingers,4310318,1.99,"€7,01/kg",Iglo Green Cuisine,Congelados/Vegetariano e Vegan/Nuggets e Panados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw157200af/images/col/431/4310318-frente.jpg?sw=280&sh=280,emb. 284 gr (10 un),https://www.continente.pt/produto/veggie-fingers-iglo-green-cuisine-4310318.html,biologicos,2024-11-25,Continente
Barra Proteína Bolacha,7522769,1.25,"€25,00/kg",Way Up,"Bio, Eco e Saudável/Nutrição Desportiva/Barras e Snacks",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7c9e91bb/images/col/752/7522769-frente.jpg?sw=280&sh=280,emb. 50 gr,https://www.continente.pt/produto/barra-proteina-bolacha-way-up-7522769.html,biologicos,2024-11-25,Continente
Pudim +Proteína Chocolate,7477480,0.89,"€4,45/kg",Continente,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw09821df6/images/col/747/7477480-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/pudim-proteina-chocolate-continente-7477480.html,biologicos,2024-11-25,Continente
Queijo Mozzarella sem Lactose,5894990,1.59,"€15,90/kg",Galbani,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd3cc1d49/images/col/589/5894990-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/queijo-mozzarella-sem-lactose-galbani-5894990.html,biologicos,2024-11-25,Continente
Iogurte Líquido Proteína Banana,8005064,1.99,"€6,63/kg",Yopro Danone,Destaques/Novidades/Novidades Fresquinhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw01602ac6/images/col/800/8005064-frente.png?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/iogurte-liquido-proteina-banana-yopro-danone-8005064.html,biologicos,2024-11-25,Continente
Leite Magro com Amêndoa sem Lactose,6655126,1.24,"€1,24/lt",Mimosa,Laticínios/Leite/Leite sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwea11d350/images/col/665/6655126-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/leite-magro-com-amendoa-sem-lactose-mimosa-6655126.html,biologicos,2024-11-25,Continente
Bolachas Chocolate Chips,6338236,3.84,"€15,36/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3b66611a/images/col/633/6338236-direito.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/bolachas-chocolate-chips-gullon-6338236.html,biologicos,2024-11-25,Continente
Flocos Aveia Integral Prensados,6819559,1.29,"€3,23/kg",Continente Bio,Mercearia/Cereais e Barras/Flocos e Papas de Aveia,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9706d95d/images/col/681/6819559-frente.jpg?sw=280&sh=280,emb.400 gr,https://www.continente.pt/produto/flocos-aveia-integral-prensados-continente-bio-6819559.html,biologicos,2024-11-25,Continente
Iogurte Líquido +Proteína Banana,7449988,1.18,"€4,21/un",Continente,Laticínios/Iogurtes/Iogurtes Líquidos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1312ad70/images/col/744/7449988-frente.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/iogurte-liquido-proteina-banana-continente-7449988.html,biologicos,2024-11-25,Continente
Preparado de Carne Picada de Bovino Biológica,7146064,7.99,"€19,98/kg",Biologic,"Bio, Eco e Saudável/Biológicos/Peixaria, Talho e Alternativas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7f959076/images/col/714/7146064-cima.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/preparado-de-carne-picada-de-bovino-biologica-biologic-7146064.html,biologicos,2024-11-25,Continente
Couve Brócolo Biológico,7357120,2.99,"€7,48/kg",Continente Bio,"Frescos/Legumes/Couves, Brócolos e Espinafres",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ec2712f/images/col/735/7357120-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/couve-brocolo-biologico-continente-bio-7357120.html,biologicos,2024-11-25,Continente
Iogurte Magro Natural sem Lactose,7404070,1.99,"€4,15/kg",Mimosa,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw300dcef8/images/col/740/7404070-cima.png?sw=280&sh=280,emb. 480 gr (4 un),https://www.continente.pt/produto/iogurte-magro-natural-sem-lactose-mimosa-7404070.html,biologicos,2024-11-25,Continente
Bebida Vegetal de Arroz e Amêndoa,6437059,1.57,"€1,57/lt",Continente Bio,Laticínios/Bebidas Vegetais/Bebida Amêndoa,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0abf120f/images/col/643/6437059-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-vegetal-de-arroz-e-amendoa-continente-bio-6437059.html,biologicos,2024-11-25,Continente
Perna de Frango Biológico,7461732,13.29,"€8,64/un",Campoaves,"Bio, Eco e Saudável/Biológicos/Peixaria, Talho e Alternativas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1ff490a9/images/col/746/7461732-frente.jpg?sw=280&sh=280,emb. 650 gr (aprox.),https://www.continente.pt/produto/perna-de-frango-biologico-campoaves-7461732.html,biologicos,2024-11-25,Continente
Iogurte Líquido Bifidus Triplo 0% Frutos Silvestres sem Lactose,6230314,1.99,"€3,21/kg",Activia Danone,Laticínios/Iogurtes/Iogurtes Bífidus,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8fa646a7/images/col/623/6230314-frente.png?sw=280&sh=280,emb. 620 gr (4 un),https://www.continente.pt/produto/iogurte-liquido-bifidus-triplo-0--frutos-silvestres-sem-lactose-activia-danone-6230314.html,biologicos,2024-11-25,Continente
Arroz Basmati Brajma Pronto a Comer sem Glúten,2700058,1.35,"€5,40/kg",Cigala,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw109745d9/images/col/270/2700058-direito.jpg?sw=280&sh=280,emb. 2 x 125 gr,https://www.continente.pt/produto/arroz-basmati-brajma-pronto-a-comer-sem-gluten-cigala-2700058.html,biologicos,2024-11-25,Continente
Puré Maçã e Pera Biológicas,6991391,1.09,"€10,90/kg",Seara,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw34966946/images/col/699/6991391-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/pure-maca-e-pera-biologicas-seara-6991391.html,biologicos,2024-11-25,Continente
Maionese Top Down sem Glúten,5571255,4.84,"€11,75/kg",Hellmanns,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc54827b4/images/col/557/5571255-hero.jpg?sw=280&sh=280,emb. 412 gr,https://www.continente.pt/produto/maionese-top-down-sem-gluten-hellmanns-5571255.html,biologicos,2024-11-25,Continente
Molho para Massa Napolitana sem Glúten,2418570,3.56,"€8,90/kg",Barilla,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0028ee25/images/col/241/2418570-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/molho-para-massa-napolitana-sem-gluten-barilla-2418570.html,biologicos,2024-11-25,Continente
Salsichas Bockwurst Frasco 8 un sem Glúten,5508744,6.19,"€8,60/kg",Continente,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwba63b1ce/images/col/550/5508744-hero.jpg?sw=280&sh=280,emb. 1030 gr (peso escorrido 720 gr),https://www.continente.pt/produto/salsichas-bockwurst-frasco-8-un-sem-gluten-continente-5508744.html,biologicos,2024-11-25,Continente
Queijo de Mistura sem Lactose Amanteigado Fatiado,5344275,2.69,"€14,94/kg",Limiano,Frescos/Queijos/Fatiado e Bolas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a648737/images/col/534/5344275-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/queijo-de-mistura-sem-lactose-amanteigado-fatiado-limiano-5344275.html,biologicos,2024-11-25,Continente
Grão de Bico Cozido sem Glúten,2966019,1.49,"€3,72/kg",Ferbar,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw83bb91e6/images/col/296/2966019-frente.jpg?sw=280&sh=280,emb. 560 gr (peso escorrido 400 gr),https://www.continente.pt/produto/grao-de-bico-cozido-sem-gluten-ferbar-2966019.html,biologicos,2024-11-25,Continente
Lenços Faciais 3 Folhas 100% Recycled,7209838,1.49,"€0,02/un",Renova,Beleza e Higiene/Lenços e Cuidados de Saúde/Lenços de Papel,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw065cf0b6/images/col/720/7209838-frente.jpg?sw=280&sh=280,emb. 72 un,https://www.continente.pt/produto/lencos-faciais-3-folhas-100--recycled-renova-7209838.html,biologicos,2024-11-25,Continente
Iogurte Proteína Pêssego e Maracujá,7760398,1.09,"€6,81/kg",Lindahls,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd4d3b6c1/images/col/776/7760398-frente.jpg?sw=280&sh=280,emb. 160 gr,https://www.continente.pt/produto/iogurte-proteina-pessego-e-maracuja-lindahls-7760398.html,biologicos,2024-11-25,Continente
Iogurte Cremoso Manga,6523170,1.74,"€12,89/kg",Pastoret,Laticínios/Iogurtes/Iogurtes Aromas e Naturais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0f4a9b6f/images/col/652/6523170-esquerdo.jpg?sw=280&sh=280,emb. 135 gr,https://www.continente.pt/produto/iogurte-cremoso-manga-pastoret-6523170.html,biologicos,2024-11-25,Continente
Lenços de Bolso Pure Natural,7254990,2.19,"€0,18/un",Colhogar,Beleza e Higiene/Lenços e Cuidados de Saúde/Lenços de Papel,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw37380d64/images/col/725/7254990-hero.jpg?sw=280&sh=280,emb. 12 un,https://www.continente.pt/produto/lencos-de-bolso-pure-natural-colhogar-7254990.html,biologicos,2024-11-25,Continente
Clear Whey Isolate Chá de Pêssego,7725158,29.99,"€61,45/kg",My Protein,"Bio, Eco e Saudável/Nutrição Desportiva/Proteína",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe13a9660/images/col/772/7725158-frente.jpg?sw=280&sh=280,emb. 508 gr,https://www.continente.pt/produto/clear-whey-isolate-cha-de-pessego-my-protein-7725158.html,biologicos,2024-11-25,Continente
Iogurte Proteína Stracciatella,7760300,1.09,"€6,81/kg",Lindahls,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1534546c/images/col/776/7760300-frente.jpg?sw=280&sh=280,emb. 160 gr,https://www.continente.pt/produto/iogurte-proteina-stracciatella-lindahls-7760300.html,biologicos,2024-11-25,Continente
Pepino em Vinagre e Coentros sem Glúten,2004569,3.98,"€11,06/kg",Hengstenberg,"Mercearia/Conservas/Cogumelos, Milho, Ervilhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw582cb4d2/images/col/200/2004569-frente.jpg?sw=280&sh=280,emb. 670 gr (peso escorrido 360 gr),https://www.continente.pt/produto/pepino-em-vinagre-e-coentros-sem-gluten-hengstenberg-2004569.html,biologicos,2024-11-25,Continente
Salada Aromática Biológica,5468867,2.49,"€24,90/kg",Vitacress,"Frescos/Legumes/Saladas, Sopas e Salteados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw56ad04d7/images/col/546/5468867-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/salada-aromatica-biologica-vitacress-5468867.html,biologicos,2024-11-25,Continente
Cogumelo Marron Biológico Fresco,7559241,1.99,"€13,27/kg",Continente Bio,"Frescos/Legumes/Cogumelos, Espargos e Exóticos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw15a4e038/images/col/755/7559241-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/cogumelo-marron-biologico-fresco-continente-bio-7559241.html,biologicos,2024-11-25,Continente
Recarga de Lâminas Deluxe Smooth Swirl,7736725,26.09,"€4,35/un",Venus,Beleza e Higiene/Corpo/Depilação e Descoloração,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe36ef227/images/col/773/7736725-hero.jpg?sw=280&sh=280,emb. 6 un,https://www.continente.pt/produto/recarga-de-laminas-deluxe-smooth-swirl-venus-7736725.html,biologicos,2024-11-25,Continente
Manteiga sem Lactose,7465056,2.59,"€10,36/kg",Mimosa,Laticínios/Manteigas e Cremes para Barrar/Manteigas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw852e3a92/images/col/746/7465056-frente.png?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/manteiga-sem-lactose-mimosa-7465056.html,biologicos,2024-11-25,Continente
Ketchup Top Down sem Glúten,4097420,3.89,"€5,56/kg",Heinz,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwea0fa68c/images/col/409/4097420-frente.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/ketchup-top-down-sem-gluten-heinz-4097420.html,biologicos,2024-11-25,Continente
Recarga de Lâminas Venus Comfortglide Breeze,7361897,26.99,"€3,37/un",Gillette,Beleza e Higiene/Corpo/Depilação e Descoloração,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a169a83/images/col/736/7361897-hero.jpg?sw=280&sh=280,emb. 8 un,https://www.continente.pt/produto/recarga-de-laminas-venus-comfortglide-breeze-gillette-7361897.html,biologicos,2024-11-25,Continente
Bebida Kombucha Gengibre e Limão,6822213,3.49,"€3,49/un",The Gutsy Captain,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw400ac798/images/col/682/6822213-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-kombucha-gengibre-e-limao-the-gutsy-captain-6822213.html,biologicos,2024-11-25,Continente
Iogurte Aroma Baunilha,5958774,0.98,"€6,53/kg",Andechser,Laticínios/Iogurtes/Iogurtes Aromas e Naturais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6aa38e1a/images/col/595/5958774-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/iogurte-aroma-baunilha-andechser-5958774.html,biologicos,2024-11-25,Continente
Sabonete Líquido Eco Recarga Fresh Touch,4894130,5.29,"€10,58/lt",Dove,Beleza e Higiene/Corpo/Sabonetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf35b0962/images/col/489/4894130-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/sabonete-liquido-eco-recarga-fresh-touch-dove-4894130.html,biologicos,2024-11-25,Continente
