Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Convento da Vila Regional Alentejano Vinho Tinto,4314085,2.89,"€3,85/lt",Convento da Vila,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw20ed8264/images/col/431/4314085-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/convento-da-vila-regional-alentejano-vinho-tinto-convento-da-vila-4314085.html,bebidas,2024-11-25,Continente
Rovisco Pais Premium Regional Península de Setúbal Vinho Tinto,5575484,4.19,"€5,59/lt",Rovisco Pais,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw077e14dc/images/col/557/5575484-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/rovisco-pais-premium-regional-peninsula-de-setubal-vinho-tinto-rovisco-pais-5575484.html,bebidas,2024-11-25,Continente
Kompassus Private Collection Bairrada Vinho Branco,7770926,34.1,"€45,47/lt",Kompassus,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0a0e9032/images/col/777/7770926-frente-online.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/kompassus-private-collection-bairrada-vinho-branco-kompassus-7770926.html,bebidas,2024-11-25,Continente
Herdade do Rocim Alicante Bouschet Regional Alentejano Vinho Tinto,6913732,9.99,"€13,32/lt",Herdade do Rocim,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfa901107/images/col/691/6913732-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/herdade-do-rocim-alicante-bouschet-regional-alentejano-vinho-tinto-herdade-do-rocim-6913732.html,bebidas,2024-11-25,Continente
Whisky Malte Glenfiddich 12 Anos,2051281,44.99,"€64,27/lt",Glenfiddich,Bebidas e Garrafeira/Bebidas Espirituosas/Whisky,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3f8004a1/images/col/205/2051281-frente.jpg?sw=280&sh=280,garrafa 70 cl,https://www.continente.pt/produto/whisky-malte-glenfiddich-12-anos-glenfiddich-2051281.html,bebidas,2024-11-25,Continente
Refresco Pó Limão,5328409,1.09,"€36,33/kg",Tang,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos Concentrados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw30a0b9a0/col/532/5328409.jpg?sw=280&sh=280,emb. 30 gr,https://www.continente.pt/produto/refresco-po-limao-tang-5328409.html,bebidas,2024-11-25,Continente
Cavalo Bravo Regional Tejo Vinho Tinto,4907948,2.59,"€3,45/lt",Cavalo Bravo,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa7bc84bd/images/col/490/4907948-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/cavalo-bravo-regional-tejo-vinho-tinto-cavalo-bravo-4907948.html,bebidas,2024-11-25,Continente
Bebida Energética Framboesa e Hortelã,8118751,1.99,"€6,03/lt",Brite,Bebidas e Garrafeira/Bebidas Energéticas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw85de615f/images/col/811/8118751-frente.jpg?sw=280&sh=280,emb. 33 cl,https://www.continente.pt/produto/bebida-energetica-framboesa-e-hortela-brite-8118751.html,bebidas,2024-11-25,Continente
Pedra do Gato Premium DOC Dão Vinho Branco,6917544,6.49,"€8,65/lt",Pedra do Gato,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb98a732f/images/col/691/6917544-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/pedra-do-gato-premium-doc-dao-vinho-branco-pedra-do-gato-6917544.html,bebidas,2024-11-25,Continente
,,0.0,"€18,27/lt",,,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwba679175/images/col/231/2318582-frente.jpg?sw=280&sh=280,garrafa 70 cl,https://www.continente.pt/produto/gin-gibsons-gibsons-2318582.html,bebidas,2024-11-25,Continente
Anas Sobroso Reserva DOC Alentejo Vinho Tinto,7210922,5.99,"€7,99/lt",Herdade do Sobroso,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw37cf5f0b/images/col/721/7210922-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/anas-sobroso-reserva-doc-alentejo-vinho-tinto-herdade-do-sobroso-7210922.html,bebidas,2024-11-25,Continente
Aguardente Bagaceira Cabecinho,2925790,10.99,"€10,99/lt",Cabecinho,Bebidas e Garrafeira/Bebidas Espirituosas/Aguardente,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf8550bda/images/col/292/2925790-frente.jpg?sw=280&sh=280,garrafa 1 lt,https://www.continente.pt/produto/aguardente-bagaceira-cabecinho-cabecinho-2925790.html,bebidas,2024-11-25,Continente
Bebida Energética Lima Limão,8118749,1.99,"€6,03/lt",Brite,Bebidas e Garrafeira/Bebidas Energéticas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb65a8298/images/col/811/8118749-frente.jpg?sw=280&sh=280,emb. 33 cl,https://www.continente.pt/produto/bebida-energetica-lima-limao-brite-8118749.html,bebidas,2024-11-25,Continente
Mundus Arinto Premium Lisboa Vinho Branco,7781510,3.49,"€4,65/lt",Mundus,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw21a8b46e/images/col/778/7781510-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/mundus-arinto-premium-lisboa-vinho-branco-mundus-7781510.html,bebidas,2024-11-25,Continente
Cocktail Aromatizado Bar Royal Strawberry,6544394,3.43,"€4,57/lt",Bar Royal,Bebidas e Garrafeira/Champanhe e Espumante/Espumante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4f2dcaa3/images/col/654/6544394-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/cocktail-aromatizado-bar-royal-strawberry-bar-royal-6544394.html,bebidas,2024-11-25,Continente
Ali Jó DOC Moscatel do Douro Reserva,7078740,6.49,"€8,65/lt",Ali Jó,"Bebidas e Garrafeira/Vinhos/Vinho Moscatel, da Madeira e Outros",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwab4cf25d/images/col/707/7078740-esquerdo-com-caixa.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/ali-jo-doc-moscatel-do-douro-reserva-ali-jo-7078740.html,bebidas,2024-11-25,Continente
Maré Viva Selection DOC Alentejo Vinho Tinto,5310024,2.99,"€3,99/lt",Maré Viva,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe23f304e/images/col/531/5310024-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/mare-viva-selection-doc-alentejo-vinho-tinto-mare-viva-5310024.html,bebidas,2024-11-25,Continente
Carvalhais Mélange à Trois DOC Dão Vinho Rosé,7768495,5.99,"€7,99/lt",Quinta dos Carvalhais,Bebidas e Garrafeira/Vinhos/Vinho Rosé,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb1b272f0/images/col/776/7768495-frente.png?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/carvalhais-melange-a-trois-doc-dao-vinho-rose-quinta-dos-carvalhais-7768495.html,bebidas,2024-11-25,Continente
Vinha da Valentina Chardonnay Regional Península de Setúbal Vinho Branco,7211314,4.99,"€6,65/lt",Vinha da Valentina,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb1a2a479/images/col/721/7211314-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/vinha-da-valentina-chardonnay-regional-peninsula-de-setubal-vinho-branco-vinha-da-valentina-7211314.html,bebidas,2024-11-25,Continente
Monte do Zambujeiro Alentejo Vinho Tinto,7696116,11.69,"€15,59/lt",Zambujeiro,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8cc95565/images/col/769/7696116-frente-online.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/monte-do-zambujeiro-alentejo-vinho-tinto-zambujeiro-7696116.html,bebidas,2024-11-25,Continente
Whisky Malte Glenfiddich 15 Anos,2416030,65.0,"€92,86/lt",Glenfiddich,Bebidas e Garrafeira/Bebidas Espirituosas/Whisky,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw304a0536/images/col/241/2416030-frente-com-caixa.jpg?sw=280&sh=280,garrafa 70 cl,https://www.continente.pt/produto/whisky-malte-glenfiddich-15-anos-glenfiddich-2416030.html,bebidas,2024-11-25,Continente
Refresco Pó Ananás,3870678,1.09,"€36,33/kg",Tang,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos Concentrados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc4633fe5/images/col/387/3870678-frente.jpg?sw=280&sh=280,emb. 30 gr,https://www.continente.pt/produto/refresco-po-ananas-tang-3870678.html,bebidas,2024-11-25,Continente
Muros de São Luiz DOC Douro Vinho Branco,8091387,3.95,"€5,27/lt",Muros de São Luiz,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw01a37ab6/images/col/809/8091387-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/muros-de-sao-luiz-doc-douro-vinho-branco-muros-de-sao-luiz-8091387.html,bebidas,2024-11-25,Continente
Cerveja com Álcool,8168802,0.99,"€3,00/lt",Tigra,Bebidas e Garrafeira/Cervejas e Sidras/Cerveja Estrangeira e Artesanal,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw779ec1f2/images/col/816/8168802-frente.jpg?sw=280&sh=280,emb. 33 cl,https://www.continente.pt/produto/cerveja-com-alcool-tigra-8168802.html,bebidas,2024-11-25,Continente
Aperitivo Italiano Rosso Continente,5672306,5.19,"€5,19/lt",Continente,Bebidas e Garrafeira/Bebidas Espirituosas/Aperitivos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a2f5191/images/col/567/5672306-frente.jpg?sw=280&sh=280,garrafa 1 lt,https://www.continente.pt/produto/aperitivo-italiano-rosso-continente-continente-5672306.html,bebidas,2024-11-25,Continente
Monte Velho Regional Alentejano Biológico Vinho Tinto,7577938,5.99,"€7,99/lt",Monte Velho,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw06ca68ca/images/col/757/7577938-frente.jpg?sw=280&sh=280,Garrafa 75 cl,https://www.continente.pt/produto/monte-velho-regional-alentejano-biologico-vinho-tinto-monte-velho-7577938.html,bebidas,2024-11-25,Continente
Vinha da Valentina Premium Regional Península de Setúbal Vinho Tinto,6176955,4.89,"€6,52/lt",Casa Ermelinda Freitas,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw42a10dde/images/col/617/6176955-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/vinha-da-valentina-premium-regional-peninsula-de-setubal-vinho-tinto-casa-ermelinda-freitas-6176955.html,bebidas,2024-11-25,Continente
Contemporal DOC Vinho do Porto Tawny,6968117,4.79,"€6,39/lt",Contemporal,Bebidas e Garrafeira/Vinhos/Vinho do Porto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6a083b46/images/col/696/6968117-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/contemporal-doc-vinho-do-porto-tawny-contemporal-6968117.html,bebidas,2024-11-25,Continente
Néctar Antioxidante Frutos Vermelhos e Selénio,6912494,1.49,"€1,49/lt",Continente,Bebidas e Garrafeira/Sumos e Refrigerantes/Néctares,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4ee575ee/images/col/691/6912494-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/nectar-antioxidante-frutos-vermelhos-e-selenio-continente-6912494.html,bebidas,2024-11-25,Continente
António Saramago Regional Península de Setúbal Vinho Branco,7141199,9.99,"€13,32/lt",António Saramago,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwae6da94c/images/col/714/7141199-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/antonio-saramago-regional-peninsula-de-setubal-vinho-branco-antonio-saramago-7141199.html,bebidas,2024-11-25,Continente
Restrito Colheita Douro Vinho Branco,7770549,10.79,"€14,39/lt",Restrito,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6cfeb2a3/images/col/777/7770549-frente-online.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/restrito-colheita-douro-vinho-branco-restrito-7770549.html,bebidas,2024-11-25,Continente
Vinha da Coutada Velha Alentejo Vinho Tinto Conjunto,6719456,8.95,"€5,97/lt",Monte da Ravasqueira,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw90977f6d/images/col/671/6719456-frente-com-caixa.jpg?sw=280&sh=280,2 x garrafa 75 cl,https://www.continente.pt/produto/vinha-da-coutada-velha-alentejo-vinho-tinto-conjunto-monte-da-ravasqueira-6719456.html,bebidas,2024-11-25,Continente
Croft DOC Reserva Vinho do Porto Ruby,7097041,7.5,"€15,00/lt",Croft,Bebidas e Garrafeira/Vinhos/Vinho do Porto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfeef9360/images/col/709/7097041-frente.jpg?sw=280&sh=280,garrafa 50 cl,https://www.continente.pt/produto/croft-doc-reserva-vinho-do-porto-ruby-croft-7097041.html,bebidas,2024-11-25,Continente
Espumante Danúbio Branco Meio Seco,2050133,6.59,"€8,79/lt",Danúbio,Bebidas e Garrafeira/Champanhe e Espumante/Espumante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf6a76169/images/col/205/2050133-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/espumante-danubio-branco-meio-seco-danubio-2050133.html,bebidas,2024-11-25,Continente
H M Borges 3 Anos Meio Seco Vinho da Madeira,7769555,11.09,"€14,79/lt",H. M. Borges,"Bebidas e Garrafeira/Vinhos/Vinho Moscatel, da Madeira e Outros/Vinho da Madeira",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw11a1f3c3/images/col/776/7769555-frente-online.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/h-m-borges-3-anos-meio-seco-vinho-da-madeira-h.-m.-borges-7769555.html,bebidas,2024-11-25,Continente
Adega de Pias Reserva Regional Alentejano Vinho Tinto,5550478,3.69,"€4,92/lt",Adega de Pias,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw274b0e2e/images/col/555/5550478-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/adega-de-pias-reserva-regional-alentejano-vinho-tinto-adega-de-pias-5550478.html,bebidas,2024-11-25,Continente
Tiago Cabaço Parcela Velha Regional Alentejano Vinho Tinto,7828231,3.99,"€5,32/lt",Tiago Cabaço,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3db90d1b/images/col/782/7828231-frente.png?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/tiago-cabaco-parcela-velha-regional-alentejano-vinho-tinto-tiago-cabaco-7828231.html,bebidas,2024-11-25,Continente
Adega do Presidente DOC Vinho Verde Rosé,6190165,2.59,"€3,45/lt",Adega do Presidente,Bebidas e Garrafeira/Vinhos/Vinho Rosé,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2da56ba8/images/col/619/6190165-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/adega-do-presidente-doc-vinho-verde-rose-adega-do-presidente-6190165.html,bebidas,2024-11-25,Continente
Maritávora Nº 6 DOC Douro Vinho Tinto,7320343,9.74,"€12,99/lt",Quinta de Maritávora,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7893dbfd/images/col/732/7320343-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/maritavora-n-6-doc-douro-vinho-tinto-quinta-de-maritavora-7320343.html,bebidas,2024-11-25,Continente
Rum Captain Morgan Spiced Gold,5470513,17.99,"€25,70/lt",Captain Morgan,Bebidas e Garrafeira/Bebidas Espirituosas/Rum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4ffa81d6/images/col/547/5470513-frente.jpg?sw=280&sh=280,garrafa 70 cl,https://www.continente.pt/produto/rum-captain-morgan-spiced-gold-captain-morgan-5470513.html,bebidas,2024-11-25,Continente
Espumante Soalheiro Alvarinho Regional Minho Branco Bruto,8019048,16.99,"€22,65/lt",Soalheiro Alvarinho,Bebidas e Garrafeira/Champanhe e Espumante/Espumante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb936859f/images/col/801/8019048-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/espumante-soalheiro-alvarinho-regional-minho-branco-bruto-soalheiro-alvarinho-8019048.html,bebidas,2024-11-25,Continente
Cancellus Tinta Roriz Douro Vinho Tinto,7691061,5.39,"€7,19/lt",Cancellus,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbf015fa0/images/col/769/7691061-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/cancellus-tinta-roriz-douro-vinho-tinto-cancellus-7691061.html,bebidas,2024-11-25,Continente
Lapadas Frisante Branco,2921945,2.29,"€3,05/lt",Lapadas,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw09088a60/images/col/292/2921945-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/lapadas-frisante-branco-lapadas-2921945.html,bebidas,2024-11-25,Continente
Vila Ruiva Reserva Regional Alentejano Vinho Tinto,7403300,3.19,"€4,25/lt",Vila Ruiva,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5c1eda35/images/col/740/7403300-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/vila-ruiva-reserva-regional-alentejano-vinho-tinto-vila-ruiva-7403300.html,bebidas,2024-11-25,Continente
Couteiro-Mor Signature Regional Alentejano Vinho Tinto,6156268,4.69,"€6,25/lt",Couteiro-Mor,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2a1a2280/images/col/615/6156268-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/couteiro-mor-signature-regional-alentejano-vinho-tinto-couteiro-mor-6156268.html,bebidas,2024-11-25,Continente
Bebida Energética Energy Green,4748534,1.39,"€2,78/lt",Monster,Bebidas e Garrafeira/Bebidas Energéticas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw45ddd3ab/images/col/474/4748534-Hero.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/bebida-energetica-energy-green-monster-4748534.html,bebidas,2024-11-25,Continente
Quinta do Vesúvio DOC Douro Vinho Tinto,5467390,58.0,"€77,33/lt",Quinta do Vesúvio,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw65431e12/images/col/546/5467390-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/quinta-do-vesuvio-doc-douro-vinho-tinto-quinta-do-vesuvio-5467390.html,bebidas,2024-11-25,Continente
Ali Jó DOC Moscatel do Douro,6662541,4.59,"€6,12/lt",Ali Jó,"Bebidas e Garrafeira/Vinhos/Vinho Moscatel, da Madeira e Outros",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa235ff15/images/col/666/6662541-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/ali-jo-doc-moscatel-do-douro-ali-jo-6662541.html,bebidas,2024-11-25,Continente
Granja Amareleja Reserva DOC Alentejo Vinho Tinto,2051409,5.99,"€7,99/lt",Granja Amareleja,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw017d15ff/images/col/205/2051409-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/granja-amareleja-reserva-doc-alentejo-vinho-tinto-granja-amareleja-2051409.html,bebidas,2024-11-25,Continente
Pacheca DOC Douro Vinho Rosé,5568033,5.99,"€7,99/lt",Quinta da Pacheca,Bebidas e Garrafeira/Vinhos/Vinho Rosé,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf21acb9a/images/col/556/5568033-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/pacheca-doc-douro-vinho-rose-quinta-da-pacheca-5568033.html,bebidas,2024-11-25,Continente
Sem Maneiras DOC Alentejo Vinho Branco,7463791,8.99,"€11,99/lt",Niepoort,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe09df77e/images/col/746/7463791-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/sem-maneiras-doc-alentejo-vinho-branco-niepoort-7463791.html,bebidas,2024-11-25,Continente
Quinta da Bacalhôa Cabernet Sauvignon Regional Península Setúbal Vinho Tinto Conjunto,7850422,31.95,"€21,30/lt",Quinta da Bacalhôa,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw94b6dd0e/images/col/785/7850422-frente.jpg?sw=280&sh=280,2 x garrafa 75 cl,https://www.continente.pt/produto/quinta-da-bacalhoa-cabernet-sauvignon-regional-peninsula-setubal-vinho-tinto-conjunto-quinta-da-bacalhoa-7850422.html,bebidas,2024-11-25,Continente
Lagar da Ravasqueira Regional Alentejano Vinho Tinto,7625275,5.99,"€7,99/lt",Monte da Ravasqueira,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbbcd1377/images/col/762/7625275-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/lagar-da-ravasqueira-regional-alentejano-vinho-tinto-monte-da-ravasqueira-7625275.html,bebidas,2024-11-25,Continente
Encostas de Estremoz Regional Alentejano Vinho Tinto,6649902,2.99,"€3,99/lt",Encostas de Estremoz,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw79106f14/images/col/664/6649902-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/encostas-de-estremoz-regional-alentejano-vinho-tinto-encostas-de-estremoz-6649902.html,bebidas,2024-11-25,Continente
Vodka Cîroc,5432722,60.49,"€86,41/lt",Cîroc,Bebidas e Garrafeira/Bebidas Espirituosas/Vodka,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb0bdf912/images/col/543/5432722-frente.jpg?sw=280&sh=280,garrafa 70 cl,https://www.continente.pt/produto/vodka-c%C3%AEroc-c%C3%AEroc-5432722.html,bebidas,2024-11-25,Continente
Tisana Fusions Maçã e Menta,8056649,0.89,"€2,70/lt",Santal,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw916b5915/images/col/805/8056649-frente.png?sw=280&sh=280,emb. 33 cl,https://www.continente.pt/produto/tisana-fusions-maca-e-menta-santal-8056649.html,bebidas,2024-11-25,Continente
Espumante Plexus Regional Tejo Rosé Bruto,4099036,2.49,"€3,32/lt",Plexus,Bebidas e Garrafeira/Champanhe e Espumante/Espumante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa66a5d3d/images/col/409/4099036-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/espumante-plexus-regional-tejo-rose-bruto-plexus-4099036.html,bebidas,2024-11-25,Continente
Aveleda Solos Xistos Regional Minho Vinho Branco,7619158,7.99,"€10,65/lt",Aveleda,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw88c31634/images/col/761/7619158-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/aveleda-solos-xistos-regional-minho-vinho-branco-aveleda-7619158.html,bebidas,2024-11-25,Continente
