Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Nestum Mel +3A,7554421,3.79,"€6,32/kg",Nestum,Mercearia/Alimentação Infantil/Papas Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9a69aec4/images/col/755/7554421-frente.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/nestum-mel-3a-nestum-7554421.html,mercearias,2024-11-25,Continente
Óleo de Girassol Puro,4403919,1.89,"€1,89/lt",Fula,"Mercearia/Azeite, Óleo e Vinagre/Óleo Alimentar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6eb8c616/images/col/440/4403919-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/oleo-de-girassol-puro-fula-4403919.html,mercearias,2024-11-25,Continente
Cápsulas de Café Original Int 8,7067924,2.99,"€0,30/un",Buondi,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw43ce52b4/images/col/706/7067924-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/capsulas-de-cafe-original-int-8-buondi-7067924.html,mercearias,2024-11-25,Continente
Azeite Virgem Extra Selecionado Pet,7099734,7.49,"€9,99/lt",Oliveira da Serra,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8c7f7721/images/col/709/7099734-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/azeite-virgem-extra-selecionado-pet-oliveira-da-serra-7099734.html,mercearias,2024-11-25,Continente
Adoçante Recarga,2219043,7.29,"€173,57/kg",Canderel,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1c12822b/images/col/221/2219043-esquerdo.jpg?sw=280&sh=280,emb. 5 x 100 un,https://www.continente.pt/produto/adocante-recarga-canderel-2219043.html,mercearias,2024-11-25,Continente
Leite em Pó AO-AC 2 +6M sem Glúten,7174207,21.73,"€27,16/kg",Aptamil,Mercearia/Alimentação Infantil/Leites Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd4730ec4/images/col/717/7174207-frente.jpg?sw=280&sh=280,emb. 800 gr,https://www.continente.pt/produto/leite-em-po-ao-ac-2-6m-sem-gluten-aptamil-7174207.html,mercearias,2024-11-25,Continente
Cápsulas de Café Qalidus Int 10,7394989,24.99,"€0,31/un",Delta Q,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7118ca05/images/col/739/7394989-hero.jpg?sw=280&sh=280,emb. 80 un,https://www.continente.pt/produto/capsulas-de-cafe-qalidus-int-10-delta-q-7394989.html,mercearias,2024-11-25,Continente
Bolachas Magic Dibus Mix & Go com Recheio de Creme,7501512,1.94,"€9,33/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Infantis",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwce85ce0b/images/col/750/7501512-direito.jpg?sw=280&sh=280,emb. 208 gr (5 un),https://www.continente.pt/produto/bolachas-magic-dibus-mix-go-com-recheio-de-creme-gullon-7501512.html,mercearias,2024-11-25,Continente
Farinha com Cacau e Alfarroba +3A,6593381,2.59,"€10,36/kg",Pensal,Mercearia/Alimentação Infantil/Papas Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfd9deeb1/images/col/659/6593381-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/farinha-com-cacau-e-alfarroba-3a-pensal-6593381.html,mercearias,2024-11-25,Continente
Arroz Basmati Brajma Pronto a Comer sem Glúten,2700058,1.35,"€5,40/kg",Cigala,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw109745d9/images/col/270/2700058-direito.jpg?sw=280&sh=280,emb. 2 x 125 gr,https://www.continente.pt/produto/arroz-basmati-brajma-pronto-a-comer-sem-gluten-cigala-2700058.html,mercearias,2024-11-25,Continente
Bolachas Mini Pepitas de Chocolate,2463432,2.49,"€15,56/kg",Chips Ahoy,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd69cc896/images/col/246/2463432-frente.jpg?sw=280&sh=280,emb. 160 gr (4 un),https://www.continente.pt/produto/bolachas-mini-pepitas-de-chocolate-chips-ahoy-2463432.html,mercearias,2024-11-25,Continente
Bolo Planetus,4906498,2.89,"€9,32/kg",Manhãzitos,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdfeb16e0/images/col/490/4906498-frente.jpg?sw=280&sh=280,emb. 310 gr (9 un),https://www.continente.pt/produto/bolo-planetus-manhazitos-4906498.html,mercearias,2024-11-25,Continente
Grão de Bico Cozido sem Glúten,2003596,1.09,"€4,66/kg",Compal da Horta,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5c72ad52/images/col/200/2003596-frente.png?sw=280&sh=280,emb. 410 gr (peso escorrido 234 gr),https://www.continente.pt/produto/grao-de-bico-cozido-sem-gluten-compal-da-horta-2003596.html,mercearias,2024-11-25,Continente
Atum Posta ao Natural,3697795,0.89,"€10,47/kg",Continente Equilíbrio,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5688170b/images/col/369/3697795-hero.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 85 gr),https://www.continente.pt/produto/atum-posta-ao-natural-continente-equilibrio-3697795.html,mercearias,2024-11-25,Continente
Bombons de Chocolate com Recheio de Creme e Avelã,2627792,7.84,"€20,91/kg",Ferrero Rocher,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw987ee84a/images/col/262/2627792-frente.jpg?sw=280&sh=280,emb. 375 gr,https://www.continente.pt/produto/bombons-de-chocolate-com-recheio-de-creme-e-avela-ferrero-rocher-2627792.html,mercearias,2024-11-25,Continente
Açúcar Branco,5038799,1.09,"€1,09/kg",Continente,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw52fd4a99/images/col/503/5038799-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/acucar-branco-continente-5038799.html,mercearias,2024-11-25,Continente
,,0.0,,,,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8c1a352c/images/col/foo/foodlorgrandecafe-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/lor-em-grande-foodlorgrandecafe.html,mercearias,2024-11-25,Continente
Massa Esparguete Pack Poupança,5253941,1.05,"€1,05/kg",Continente,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3cc9f95c/images/col/525/5253941-hero.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/massa-esparguete-pack-poupanca-continente-5253941.html,mercearias,2024-11-25,Continente
Azeite Virgem Extra,5986408,5.99,"€7,99/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4dcdec4e/images/col/598/5986408-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/azeite-virgem-extra-continente-5986408.html,mercearias,2024-11-25,Continente
Azeite,7082533,5.35,"€7,13/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc03f644c/images/col/708/7082533-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/azeite-continente-7082533.html,mercearias,2024-11-25,Continente
Azeite Virgem Extra,6028467,22.75,"€7,58/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7060695d/images/col/602/6028467-frente.jpg?sw=280&sh=280,emb. 3 lt,https://www.continente.pt/produto/azeite-virgem-extra-continente-6028467.html,mercearias,2024-11-25,Continente
Cápsulas de Café Fortissimo Int 10,6194456,4.39,"€0,44/un",LOr,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5e5d2da7/images/col/619/6194456-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/capsulas-de-cafe-fortissimo-int-10-lor-6194456.html,mercearias,2024-11-25,Continente
Bombons de Chocolate com Recheio de Creme e Avelã,2627789,4.94,"€24,70/kg",Ferrero Rocher,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d05b911/images/col/262/2627789-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bombons-de-chocolate-com-recheio-de-creme-e-avela-ferrero-rocher-2627789.html,mercearias,2024-11-25,Continente
Azeite Virgem Extra Sublime,5409202,7.99,"€10,65/lt",Gallo,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw78aa1edd/images/col/540/5409202-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/azeite-virgem-extra-sublime-gallo-5409202.html,mercearias,2024-11-25,Continente
Atum Posta em Azeite,2533075,2.37,"€30,38/kg",Bom Petisco,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa9f07051/images/col/253/2533075-direito.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 78 gr),https://www.continente.pt/produto/atum-posta-em-azeite-bom-petisco-2533075.html,mercearias,2024-11-25,Continente
Calendário do Advento de Chocolate,6700252,8.99,"€48,86/kg",Kinder,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates de Natal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaad832e7/images/col/670/6700252-frente.jpg?sw=280&sh=280,emb. 184 gr,https://www.continente.pt/produto/calendario-do-advento-de-chocolate-kinder-6700252.html,mercearias,2024-11-25,Continente
Bolachas Crackers com Sal,3711419,2.39,"€4,27/kg",Gran Pavesi,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw16ed6850/images/col/371/3711419-esquerdo.jpg?sw=280&sh=280,emb. 560 gr (10 un),https://www.continente.pt/produto/bolachas-crackers-com-sal-gran-pavesi-3711419.html,mercearias,2024-11-25,Continente
Creme para Barrar Chocolate e Avelãs,7346777,6.39,"€10,65/kg",Nutella,"Mercearia/Compotas, Cremes e Mel/Nutella e Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw57514f9f/images/col/734/7346777-frente.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/creme-para-barrar-chocolate-e-avelas-nutella-7346777.html,mercearias,2024-11-25,Continente
Massa Laços Farfalle,2665123,1.04,"€2,08/kg",Milaneza,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw08f3048e/images/col/266/2665123-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-lacos-farfalle-milaneza-2665123.html,mercearias,2024-11-25,Continente
Bolachas Crackers sem Sal na Superfície,4773581,1.69,"€3,38/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4b8ac21a/images/col/477/4773581-hero.jpg?sw=280&sh=280,emb. 500 gr (14 un),https://www.continente.pt/produto/bolachas-crackers-sem-sal-na-superficie-continente-4773581.html,mercearias,2024-11-25,Continente
Salsichas de Aves Cocktail Lata,5833836,1.79,"€9,94/kg",Nobre,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwba0a5dce/images/col/583/5833836-hero.jpg?sw=280&sh=280,emb. 350 gr (peso escorrido 180 gr),https://www.continente.pt/produto/salsichas-de-aves-cocktail-lata-nobre-5833836.html,mercearias,2024-11-25,Continente
Pêssego em Calda,2003744,2.54,"€5,29/kg",Ferbar,Mercearia/Conservas/Polpas e Frutas em Calda,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw264bc552/images/col/200/2003744-cima.jpg?sw=280&sh=280,emb. 820 gr (peso escorrido 480 gr),https://www.continente.pt/produto/pessego-em-calda-ferbar-2003744.html,mercearias,2024-11-25,Continente
Lagartos,6036897,2.45,"€3,27/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw70cf8cca/images/col/603/6036897-frente.jpg?sw=280&sh=280,emb. 750 gr,https://www.continente.pt/produto/lagartos-da-nossa-pastelaria-6036897.html,mercearias,2024-11-25,Continente
Massa Espirais Fusilli Tricolor,2003334,1.26,"€2,52/kg",Milaneza,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfdb77ea1/images/col/200/2003334-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-espirais-fusilli-tricolor-milaneza-2003334.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Negro Sal Marinho,6786392,3.49,"€38,78/kg",Côte DOr,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb155d54b/images/col/678/6786392-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-sal-marinho-cote-dor-6786392.html,mercearias,2024-11-25,Continente
Tablete de Chocolate de Leite Fruit & Nut,7573122,4.49,"€24,94/kg",Cadbury,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7fe1f82d/images/col/757/7573122-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-fruit-nut-cadbury-7573122.html,mercearias,2024-11-25,Continente
Doses Fruta Manga +3A,3027230,1.99,"€6,03/lt",Compal Essencial,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos de Fruta,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw747e399d/images/col/302/3027230-frente.jpg?sw=280&sh=280,emb. 3 x 11 cl,https://www.continente.pt/produto/doses-fruta-manga-3a-compal-essencial-3027230.html,mercearias,2024-11-25,Continente
Muesli Crunchy Chocolate,5734808,2.39,"€4,78/kg",Continente,Mercearia/Cereais e Barras/Muesli e Granola,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2ea84cb9/images/col/573/5734808-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/muesli-crunchy-chocolate-continente-5734808.html,mercearias,2024-11-25,Continente
Sal Marinho Grosso,5507160,0.45,"€0,45/kg",Ibersal,"Mercearia/Molhos, Temperos e Sal/Sal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb3a4c5b3/images/col/550/5507160-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/sal-marinho-grosso-ibersal-5507160.html,mercearias,2024-11-25,Continente
Cápsulas de Café Ristretto Barista Int 9,5637262,9.99,"€0,33/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4053df35/images/col/563/5637262-hero.jpg?sw=280&sh=280,emb. 30 un,https://www.continente.pt/produto/capsulas-de-cafe-ristretto-barista-int-9-nescafe-dolce-gusto-5637262.html,mercearias,2024-11-25,Continente
Massa Mafalda Corta,7450099,2.09,"€4,18/kg",Garofalo,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw01009619/images/col/745/7450099-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-mafalda-corta-garofalo-7450099.html,mercearias,2024-11-25,Continente
Salsichas de Aves Frasco 8 un,5804658,3.92,"€9,92/kg",Izidoro,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5d5b638c/images/col/580/5804658-frente.jpg?sw=280&sh=280,emb. 650 gr (peso escorrido 395 gr),https://www.continente.pt/produto/salsichas-de-aves-frasco-8-un-izidoro-5804658.html,mercearias,2024-11-25,Continente
Lanchinhos com Pepitas de Chocolate,4792972,1.85,"€7,71/kg",Continente,Frescos/Padaria e Pastelaria/Croissants e Pães de Leite,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7fa4a2c3/images/col/479/4792972-cima.jpg?sw=280&sh=280,emb. 240 gr (6 un),https://www.continente.pt/produto/lanchinhos-com-pepitas-de-chocolate-continente-4792972.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Culinária,2005243,2.84,"€14,20/kg",Pantagruel,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw00a891ea/images/col/200/2005243-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tablete-de-chocolate-culinaria-pantagruel-2005243.html,mercearias,2024-11-25,Continente
Pack  Saquetas de Fruta Maçã e Frutos Vermelhos,8060605,2.88,"€8,00/kg",GoGo squeeZ,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweda65d82/images/col/806/8060605-frente.png?sw=280&sh=280,emb. 4 x 90 gr,https://www.continente.pt/produto/pack--saquetas-de-fruta-maca-e-frutos-vermelhos-gogo-squeez-8060605.html,mercearias,2024-11-25,Continente
Cereais Especial Silhueta com Chocolate Negro,4359160,2.25,"€6,00/kg",Continente Equilíbrio,Mercearia/Cereais e Barras/Cereais Linha e Fibra,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a4021e7/images/col/435/4359160-frente.jpg?sw=280&sh=280,emb. 375 gr,https://www.continente.pt/produto/cereais-especial-silhueta-com-chocolate-negro-continente-equilibrio-4359160.html,mercearias,2024-11-25,Continente
Atum Posta em Óleo,5357646,2.65,"€10,60/kg",Continente,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw98fc5d3f/images/col/535/5357646-frente.jpg?sw=280&sh=280,emb. 385 gr (peso escorrido 250 gr),https://www.continente.pt/produto/atum-posta-em-oleo-continente-5357646.html,mercearias,2024-11-25,Continente
Leite de Coco Light,7442958,2.39,"€5,98/lt",Salutem,Mercearia/Açúcar e Sobremesas/Leite Condensado e Leite de Coco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8d62a745/images/col/744/7442958-frente.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/leite-de-coco-light-salutem-7442958.html,mercearias,2024-11-25,Continente
Cogumelos Laminados sem Glúten,2084051,1.59,"€10,26/kg",Ferbar,"Mercearia/Conservas/Cogumelos, Milho, Ervilhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0af8a2fc/images/col/208/2084051-frente-laminados.jpg?sw=280&sh=280,emb. 290 gr (peso escorrido 155 gr),https://www.continente.pt/produto/cogumelos-laminados-sem-gluten-ferbar-2084051.html,mercearias,2024-11-25,Continente
Filete de Atum ao Natural,5000253,1.86,"€22,14/kg",Santa Catarina,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9af5a7bc/images/col/500/5000253-direito.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 88 gr),https://www.continente.pt/produto/filete-de-atum-ao-natural-santa-catarina-5000253.html,mercearias,2024-11-25,Continente
Atum Posta em Azeite Virgem Extra e Oregãos,5647225,2.75,"€35,26/kg",Bom Petisco,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw39cf8932/images/col/564/5647225-direito.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 78 gr),https://www.continente.pt/produto/atum-posta-em-azeite-virgem-extra-e-oregaos-bom-petisco-5647225.html,mercearias,2024-11-25,Continente
Leite em Pó Júnior 4 +12M sem Glúten,4963985,27.78,"€12,35/kg",Aptamil,Mercearia/Alimentação Infantil/Leites Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw42d75232/images/col/496/4963985-frente.png?sw=280&sh=280,emb. 750 gr (Leve 3 pague 2),https://www.continente.pt/produto/leite-em-po-junior-4-12m-sem-gluten-aptamil-4963985.html,mercearias,2024-11-25,Continente
